;Unidade Acadêmica;Departamento;NomedoLaboratorio;Responsável(is);Site;Observações;Campus da UFC;Localização;Empresa Privada Parceira
236;Instituto de Ciências do Mar (LABOMAR);Labomar;Laboratório de Oceanografia Geológica;Profa. Lidriana de Souza Pinheiro;https://labomar.ufc.br/laboratorios/laboratorio-de-oceanografia-geologica/;Tem por missão desenvolver estudos e formar recursos humanos no âmbito da Oceanografia Geológica, utilizando-a como ferramenta juntamente com as demais áreas de interface do conhecimento no entendimento da dinâmica, vulnerabilidade e manejo ambiental de áreas costeiras e marinhas.;ICM;;-
237;Instituto de Ciências do Mar (LABOMAR);Labomar;Laboratório de Plâncton e Análise Ambiental (LABPLANC);Prof. Marcelo de Oliveira Soares;https://labomar.ufc.br/laboratorios/laboratorio-de-plancton/;"Taxonomia e ecologia do fitoplâncton marinho (costeiro e oceânico) e estuarino (composição, distribuição, produtividade, biomassa e densidade celular e suas interações com as condições ambientais); Fitoplâncton como indicador de processos de eutrofização de estuários e águas marinhas costeiras; Ecologia, biologia e taxonomia de microalgas marinhas nocivas formadoras de florações (harmful algal bloom – HAB); Acumulação de microalgas em zonas de rebentação de praias arenosas; Fisioecologia do fitoplâncton marinho (costeiro e oceânico) e estuarino (isolamentos, cultivos e bioensaios); Biologia e ecologia do zooplâncton em ambientes marinhos (costeiro e oceânico) e estuarinos; Monitoramento ambiental da comunidade zooplanctônica; Ecologia larval de crustáceos; Ecologia do zooplâncton gelatinoso; Ecologia de macromedusas; Biologia e ecologia do ictioplâncton.";ICM;;-
238;Instituto de Ciências do Mar (LABOMAR);Labomar;Laboratório de Zoobentos;Profa. Cristina de Almeida Rocha Barreira;https://labomar.ufc.br/laboratorios/laboratorio-de-zoobentos/;Atividades: pesquisa com invertebrados marinhos bentônicos, coleta e tratamento de amostras de sedimento, fauna associada, histologia de invertebrados marinhos, manutenção de coleções científicas.;ICM;;-
239;Instituto de Ciências do Mar (LABOMAR);Labomar; Laboratório Unidade de Piscicultura Marinha (UPMAR);Ricardo Camurça Correia Pinto;https://labomar.ufc.br/laboratorios/unidade-de-piscicultura-marinha-upmar-do-ceac/;"Atividades: formar estoque de reprodutores de peixes centropomídeos (robalo-flecha) e lutjanídeos (ciobas e ariacós) a partir da captura inicial de exemplares no meio natural ou da aquisição de alevinos de larviculturas comerciais; estabelecer as condições de cultivo ideais favoráveis ao desencadeamento do processo de maturação gonadal dos exemplares adultos, através do controle dos parâmetros físico-químicos e da manipulação dos fatores ambientais (fotoperíodo e temperatura); estabelecer o melhor método de indução à desova, por meio da administração de diferentes hormônios aos reprodutores; desenvolver protocolos de larvicultura em regime intensivo para as espécies em estudo; desenvolver protocolos de manejo alimentar de juvenis até atingirem o tamanho adequado para transferência para sistemas de engorda.";CEAC;"Centro de Estudos Ambientais Costeiros (CEAC)
Rua Cel. Ednardo Weyne, s/n, Bairro Cararú - Mangabeira, Eusébio";-
240;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Análises Clínicas e Toxicológicas - LACT ;"Renata de Sousa Alves (coord.ª)
Janio Emanuel Andrade Cavalcante
Iêda Pereira de Souza ";https://ffoe.ufc.br/servicos/laboratorio-de-analises-clinicas-e-toxicologicas-lact/prestacao-de-servicos-a-comunidade/; Laboratório de Análises Clínicas e Toxicológicas Prof. Dr. Eurico Litton Pinheiro de Freitas – LACT apoia o ensino farmacêutico nos níveis de graduação e pós-graduação, possibilitando a formação de recursos humanos qualificados com ênfase na área de analises clínicas. Neste sentido, cabe destacar a incorporação de novas tecnologias que vem ocorrendo nessa área, apresentando especificidades ao conhecimento garantindo a melhoria desse serviço.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
241;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Centro de Desenvolvimento e Ensaios Farmacêuticos (CEDEFAR) ;Josimar de Oliveira Eloy;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/110-centro-de-desenvolvimento-e-ensaios-farmaceuticos-cedefar;Atua na área de controle de qualidade de medicamentos, equivalência farmacêutica, estabilidade de medicamentos e nas pesquisas para o desenvolvimento e validação de ensaios, como também nas metodologias analíticas, visando atender a política de qualidade de medicamentos no Brasil, dentro das exigências da ANVISA.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
242;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório Multiusuário do Programa de Pós Graduação em Ciências Farmacêuticas;Luzia Kalyne Almeida Moreira Leal;http://www.ppgcf.ufc.br/index.php/pt-br/cadastro-lab-multiusuario;Concentra diversas linhas de estudos, o laboratório permite a seus usuários um maior compartilhamento de informações e disseminação de conhecimentos.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
243;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Pesquisa em Hemoglobinopatias e Genética das Doenças Hematológicas (LPHGDH) ;Romélia Pinheiro Gonçalves Lemes;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/93-o-laboratorio-de-pesquisa-em-hemoglobinopatias-e-genetica-das-doencas-hematologicas-lphgdh;Pesquisas com hemoglobinopatias, sendo referência em anemia falciforme. Linhas de pesquisa relacionadas a doenças onco-hematológicas, com foco em estresse oxidativo, dano no DNA, avaliação do perfil inflamatório, desregulação do sistema imune e análise de polimorfismo genético e expressão gênica.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
245;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Imunologia Aplicada (LABIM) ;Aparecida Tiemi Nagao Dias;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/48-labim-laboratorio-de-imunologia;Objetivos. Avaliação da ação imunomoduladora, antimicrobiana e antiinflamatória de Plectranthus amboinicus e Astronium fraxinifolium. Identificação de grupos de risco para hanseníase através de testes sorológicos e de biologia molecular. Investigação clinico-laboratorial de reações alérgicas a fármacos e desenvolvimento de métodos para o diagnóstico de alergia a fármacos.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
246;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório Pesquisa Bioquímica Clínica ;Maria Goretti Rodrigues de Queiroz;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/47-laboratorio-de-bioquimica-clinica;?;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
248;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Fitoquímica ;Gilvandete Maria Pinheiro Santiago;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/45-laboratorio-de-fitoquimica;?;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
250;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Venenos e Toxinas Animais ; Alice Maria Costa Martins;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/43-2-laboratorio-de-venenos-e-toxinas-animais;?;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
247;Faculdade de Farmácia Odontologia e Enfermagem (FFOE);Farmácia;Laboratório de Microbiologia Aplicada ;Nadia Accioly Pinto Nogueira;http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/46-laboratorio-de-microbiologia-aplicada;Pesquisas em busca de produtos bioativos com atividade antimicrobiana sobre cepas microbianas de referência e multirresistentes. Para melhor caracterizar essa atividade, investigamos seu mecanismo de ação na inibição e morte microbiana, assim como seu potencial em modular positivamente a eficiência de antimicrobianos de uso clínico. Também investigamos a presença de genes de resistência microbiana e a modulação de sua expressão por produtos bioativos.;Porangabuçu;Rua Capitão Francisco Pedro, Nº. 1210;-
251;Faculdade de Medicina (FAMED);Cirurgia;Laboratório de Cirurgia Experimental - LABCEX;Maria Luzete Costa Cavalcante;https://ppgcmc.ufc.br/index.php/sobre/infraestrutura;"Possui área de 250m2. Ppertencente ao nosso Programa de Pós-graduação, conta com uma secretaria, almoxarifado e biotério de manutenção com 200 gaiolas para pequenos animais. Laboratório de dosagens com vários equipamentos tais como um HPLC (Shimadzu), um espectrofotômetro Beckman e um leitor de ELISA (19 filtros). Foi adquirido um Freezer -70 graus para guarda de amostras biológicas. Conta com sala de operações de animais de porte médio (suinos) para realização de transplante hepático experimental - trabalho oriundo neste setor levou à realização de uma série de 30 transplantes hepáticos em suínos para treinamento de equipe clínica de Transplante Hepático do Hospital Universitário da UFC, que hoje lidera a casuística de transplantes deste órgão na região Nordeste do país. O LABCEX conta ainda com um laboratório de microcirurgia com 2 microscópios e sistema de vídeo para ensino; e com um laboratório experimental de videolaparoscopia.";Porangabuçu;;-
252;Faculdade de Medicina (FAMED);NUBIMED;Laboratório de Nutrigenômica;Prof. Paulo Roberto Leitão de Vasconcelos;https://ppgcmc.ufc.br/index.php/sobre/infraestrutura;Este laboratório é destinado a estudos em transcriptônica e medicina translacional. Conta com infraestrutura de equipamentos tais como centrífuga refrigerada,termociclador, Fonte para eletroforese pipetas, material descartável RNAfree, espectrofotômetro, Estabilizador APC Stay700, Computador com impressora multifuncional Cuba para eletroforesenanoview, forno de hibridização e leitor de microarray com plataforma Perkin Elman, Luminex-Millipore.;Porangabuçu;Prédio de Biomedicina;-
253;Faculdade de Medicina (FAMED);Cirurgia;Laboratório de Oncologia Experimental para Estudos com Linfonodo Sentinela do Grupo de Educação e Estudos Oncológicos – GEEON;Prof. Dr. Luiz Gonzaga Porto Pinheiro;https://ppgcmc.ufc.br/index.php/sobre/infraestrutura;Área de 70m2. Este laboratório é destinado a estudos em transcriptônica e medicina translacional. Conta com infraestrutura de equipamentos tais como centrífuga refrigerada,termociclador, Fonte para eletroforese pipetas, material descartável RNAfree, espectrofotômetro, Estabilizador APC Stay700, Computador com impressora multifuncional Cuba para eletroforesenanoview, forno de hibridização e leitor de microarray com plataforma Perkin Elman, Luminex-Millipore. O terceiro laboratório do Programa trata-se do Laboratório de oncologia experimental para estudo do lindonodo sentinela (GEEON), contando com uma área de operação de animais de porte médio e equipamentos tais como probes para detecção de radiação, freezer a -86 graus e centrífuga, além de biotério-canil para 02 cães.;Porangabuçu;;-
254;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Neurofisiologia do Comportamento Ingestivo – LANCI;"Camila Ferreira Roncari
Richard Boarato David";https://fisfar.ufc.br/pt/laboratorios/lab-2/;;Porangabuçu;;-
255;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Imunologia Médica;"Prof. Luiz Carlos Albuquerque Pinto
Profa. Lilia Câmara";https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
256;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Virologia;Profa. Fernanda Edna Araújo Moura;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
257;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Bacteriologia;Profa. Debora Castelo Branco de Souza Collares Maia;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
258;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Micobactérias;Profa. Cristiane Cunha Frota;https://micobacterias.ufc.br/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
259;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Genética Molecular (LABGEM);Profa. Dra. Silvia Helena Barem Rabenhorst;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
261;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Multiusuários do Núcleo de Biomedicina (NUBIMED);"Prof. Aldo Lima
Prof. Armênio Aguiar
Prof. Reinaldo Oriá
Prof. Pedro Soares
Prof. Pedro Magalhães";https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
262;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia Cardiovascular;Prof. Dr. Mohammed Saad Lahlou;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
263;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Investigação em Osteoartropatias (LIO);Prof. Francisco Airton Castro da Rocha;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
264;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Sono e Ritmos Biologicos;"Profa. Dra. Veralice Sales de Bruin
Prof. Dr. Pedro Felipe de Bruin";https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
265;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório Escola Professor Luiz Capelo;Prof. Dr. Armênio Aguiar Dos Santos;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
266;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Pesquisa em Gastroenterologia (LPG);Prof. Dr. Miguel Ângelo Nobre e Souza;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
267;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório da Respiração (RespLab);Prof. Dr. Marcelo Alcântara;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
268;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Biologia Molecular;Profa. Raimunda Sâmia Nogueira Brilhante;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
269;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia de Produtos Naturais;Profa. Dra. Flávia Almeida Santos;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
270;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Biotecnologia;Prof. Aldo Ângelo Moreira Lima;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
271;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório da Biologia da Cicatrização, Ontogenia e Nutrição de Tecidos (LABICONTE);Prof. Reinaldo Barreto Oriá;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
272;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Doenças Infecciosas;Prof. Dr. Aldo Ângelo Moreira Lima;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
273;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório do Pré-Clínico;Prof. Dr. Aldo Ângelo Moreira Lima;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
274;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Gastroenterologia;Profa. Lúcia Libanez Bessa Campelo Braga;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
275;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Estudos da Fisio-Farmacologia Gastrintestinal;"Prof. Marcellus Henrique Loiola Ponte de Souza
Prof. Pedro Marcos Gomes Soares";https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
276;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Toxinologia Molecular;Prof. Dr. Alexandre Havt Bindá;https://nubimed.ufc.br/pt/laboratorios/;;Porangabuçu;"NUBIMED – NÚCLEO DE BIOMEDICINA
Rua Coronel Nunes de Melo, 1315";-
277;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Análise de Fármacos;;http://www.npdm.ufc.br/estrutura/laboratorios/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
278;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Bioprospecção de Moléculas Antimicrobianas (LABIMAN);"Cecília Rocha da Silva
Rosana de Sousa Campos
Bruno Coêlho Cavalcanti";http://www.npdm.ufc.br/estrutura/laboratorios/labiman/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
279;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Bioprospecção e Biotecnologia Marinha (LABBMAR);Prof. Dr. Diego Veras Wilke;http://www.npdm.ufc.br/estrutura/laboratorios/biotecnologia-marinha/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
281;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Citogenômica do Câncer (LCCM);"Profa. Dra. Silvia Maria Meira Magalhães
Prof. Dr. Ronald Feitosa Pinheiro";http://www.npdm.ufc.br/estrutura/laboratorios/laboratorio-de-citogenomica-do-cancer/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
282;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Citotoxicidade e Toxicogenética;Carlos Roberto Koscky Paier;http://www.npdm.ufc.br/estrutura/laboratorios/toxicogenetica/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
283;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Ensaios Biológicos (LABIO);;http://www.npdm.ufc.br/estrutura/laboratorios/laboratorio-de-ensaios-biologicos/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
284;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacogenética (FARMAGEN) ;"Prof.ª. Drª. Raquel Carvalho Montenegro
Prof.ª. Drª. Maria Elisabete Amaral de Moraes
Profa. Dra. Ana Rosa Quidute";http://www.npdm.ufc.br/estrutura/laboratorios/laboratorio-de-farmacogenetica/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
285;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia Bioquímica;Prof.ª. Drª. Nylane Maria Nunes De Alencar;http://www.npdm.ufc.br/estrutura/laboratorios/farmacologia-bioquimica/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
286;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia Clínica;"Roberto César Pereira Lima Júnior
Mariana Lima Vale";http://www.npdm.ufc.br/estrutura/laboratorios/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
288;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia da Inflamação e do Câncer (LAFICA);"Prof. Dr. Roberto César Pereira Lima Júnior
Prof.ª. Drª. Mariana Lima Vale";http://www.ppgcf.ufc.br/index.php/pt-br/laboratorios/52-laboratorio-de-farmacologia-da-inflamacao-e-do-cancer-lafica;Objetivo: realizar o estudo dos mecanismos e mediadores envolvidos nas lesões teciduais que surgem em decorrência da toxicidade da quimioterapia do câncer, onde podemos encontrar a diarreia como um dos principais eventos dessa toxicidade, parte de um quadro relacionado com mucosite.;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
289;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Histopatologia;;http://www.npdm.ufc.br/estrutura/laboratorios/histopatologia/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
291;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Neurociências e Comportamento (LNC);Prof.ª. Drª. Geanne Matos de Andrade;http://www.npdm.ufc.br/estrutura/laboratorios/neurociencias-e-comportamento/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
292;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Neurofarmacologia (LABNEURO);"Glauce Socorro de Barros Viana
Francisca Cléa Florenço de Sousa
Silvânia Maria Mendes de Vasconcelos
Danielle Macêdo Gaspar";http://www.npdm.ufc.br/estrutura/laboratorios/laboratorio-de-neurofarmacologia/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
293;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório Nacional de Oncologia Experimental (LOE);"Prof. Dr. Manoel Odorico de Moraes Filho
Prof.ª. Drª. Claudia do Ó Pessoa";http://www.npdm.ufc.br/estrutura/laboratorios/oncologia-experimental/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
294;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Química Medicinal;;http://www.npdm.ufc.br/estrutura/laboratorios/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
295;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Toxicologia e Exames Laboratoriais; Prof. Gislei Frota Aragão;http://www.npdm.ufc.br/estrutura/laboratorios/laboratorio-de-toxicologia-e-exames-complementares/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
296;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Toxinologia;;http://www.npdm.ufc.br/estrutura/laboratorios/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
297;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;"Central de Imagens
JÁ FAZ PRESTAÇÃO DE SERVIÇO";Mariana Lima Vale;http://www.multiusuarionpdm.ufc.br/index.php/centrais/central-de-imagens;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
298;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;"Central de Genômica e Bioinformática (CeGenBio)
JÁ FAZ PRESTAÇÃO DE SERVIÇO";Prof. Dr. Diego Veras Wilke;https://cegenbio.ufc.br/;"Proporciona infraestrutura e serviços de sequenciamento massivo de DNA e RNA e análises de bioinformática, com o objetivo de viabilizar, aprimorar e promover pesquisas científicas e tecnológicas na UFC e outras instituições de pesquisa, com inserção em atividades de ensino em nível de graduação e pós-graduação, extensão, prestação de serviços e desenvolvimento com o setor produtivo. Laboratórios: Complexo de Genômica; PCR; Bioinformática.";Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
299;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;"Laboratório de Biofísica Celular
JÁ FAZ PRESTAÇÃO DE SERVIÇO";Prof. Dr. Ricardo Lima;http://www.multiusuarionpdm.ufc.br/index.php/laboratorios/laboratorio-de-biofisica-celular;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
300;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;"Laboratório de Citometria de Fluxo
JÁ FAZ PRESTAÇÃO DE SERVIÇO";Diego Veras Wilke;http://www.multiusuarionpdm.ufc.br/index.php/laboratorios/laboratorio-de-citometria-de-fluxo;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
301;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Cromatografia;Geanne Matos de Andrade;http://www.multiusuarionpdm.ufc.br/index.php/laboratorios/laboratorio-de-cromatografia;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
302;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;"Laboratório de Histopatologia
JÁ FAZ PRESTAÇÃO DE SERVIÇO";Ana Paula Nunes Negreiros;http://www.multiusuarionpdm.ufc.br/index.php/laboratorios/laboratorio-de-histopatologia;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
303;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Centrifugação de Alta Velocidade;Geanne Matos de Andrade;http://www.multiusuarionpdm.ufc.br/index.php/laboratorios/laboratorio-de-centrifugacao-de-alta-velocidade;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
304;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia Renal e Metabólica – Toxinas e Venenos;Prof.ª. Drª. Helena Serra Azul Monteiro;https://ppgfarmacologia.ufc.br/pt/laboratorios/;;Porangabuçu;"Núcleo de Pesquisa e Desenvolvimento de Fármacos - NPDM
Rua Coronel Nunes de Melo, 1000";-
305;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Cultivo Celular;Alice Maria Costa Martins;https://ppgfarmacologia.ufc.br/pt/laboratorios/;;Porangabuçu;;-
306;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;Laboratório de Farmacologia Oral;Prof.ª. Drª. Vilma de Lima;https://ppgfarmacologia.ufc.br/pt/laboratorios/;;Porangabuçu;;-
;Faculdade de Medicina (FAMED);Fisiologia e Farmacologia;LABORATÓRIO DE OSTEO FARMACOLOGIA (LOF);Prof.ª. Drª. Vilma de Lima;;;;;
307;Faculdade de Medicina (FAMED);Morfologia;Laboratório de Histologia;Prof.ª. Drª. Gerly Anne de Castro Brito;https://ppgfarmacologia.ufc.br/pt/laboratorios/;;Porangabuçu;;-
